Id,StageName,Amount,Vertical,Products,Competitor
2469,Closed Lost,"$14,363.00",HH,"Learning, Regulation Management",MedTeach
2470,Prove,"$26,666.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
2471,Engage,"$21,656.00",HC,"Compliance, XM",MedTeach
2472,Prove,"$73,626.00",SNF,"Learning, Policy Management",SNFCourse
2473,Closed Won,"$17,041.00",AL,"Learning, XM",MedTeach
2474,Negotiate,"$69,249.00",SNF,Learning,CareEd
2475,Closed Won,"$35,770.00",AL,"Compliance, XM",CareEd
2476,Engage,"$53,022.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
2477,Identify,"$28,289.00",SNF,"Learning, Assessments",CareEd
2478,Engage,"$60,505.00",SNF,"Learning, Policy Management",MedTeach
2479,Prove,"$47,727.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2480,Engage,"$11,625.00",SNF,"Learning, XM",CareEd
2481,Closed Won,"$37,084.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
2482,Negotiate,"$35,640.00",SNF,"Learning, Regulation Management",MedTeach
2483,Engage,"$41,121.00",HH,"Learning, XM",MedTeach
2484,Negotiate,"$38,564.00",AL,"Learning, Policy Management",CareEd
2485,Engage,"$42,454.00",AL,Policy Management,MedTeach
2486,Engage,"$28,180.00",HC,"Learning, Assessments",SNFCourse
2487,Identify,"$14,350.00",SNF,XM,MedTeach
2488,Prove,"$45,614.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
2489,Negotiate,"$14,604.00",AL,Policy Management,SNFCourse
2490,Closed Lost,"$11,627.00",SNF,Learning,SNFCourse
2491,Engage,"$55,216.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2492,Identify,"$58,281.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2493,Engage,"$60,792.00",AL,Learning,CareEd
2494,Identify,"$80,217.00",AL,Learning,InsightsAct
2495,Closed Lost,"$37,110.00",HH,Policy Management,MedTeach
2496,Identify,"$61,238.00",HH,"Learning, Policy Management",InsightsAct
2497,Closed Won,"$66,273.00",SNF,XM,InsightsAct
2498,Engage,"$61,115.00",HH,"Learning, Regulation Management",CareEd
2499,Identify,"$59,081.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
2500,Engage,"$14,772.00",SNF,"Compliance, XM",InsightsAct
2501,Prove,"$13,980.00",HH,Learning,InsightsAct
2502,Identify,"$71,136.00",HC,XM,MedTeach
2503,Identify,"$40,876.00",AL,"Compliance, XM",CareEd
2504,Negotiate,"$77,939.00",AL,XM,InsightsAct
2505,Prove,"$49,130.00",AL,"Learning, Regulation Management",CareEd
2506,Negotiate,"$69,031.00",AL,"Learning, XM",MedTeach
2507,Prove,"$43,350.00",HC,Learning,MedTeach
2508,Identify,"$31,634.00",HC,"Learning, Regulation Management",SNFCourse
2509,Identify,"$76,515.00",HC,"Learning, Regulation Management",MedTeach
2510,Engage,"$79,635.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2511,Negotiate,"$34,241.00",SNF,"Learning, Policy Management",SNFCourse
2512,Prove,"$10,911.00",SNF,"Learning, Assessments",InsightsAct
2513,Closed Lost,"$31,608.00",SNF,XM,SNFCourse
2514,Engage,"$31,188.00",HH,"Learning, Policy Management",MedTeach
2515,Negotiate,"$14,371.00",SNF,Learning,MedTeach
2516,Negotiate,"$50,403.00",AL,Learning,SNFCourse
2517,Prove,"$73,924.00",HC,Learning,CareEd
2518,Closed Won,"$24,430.00",AL,Policy Management,MedTeach
2519,Prove,"$79,727.00",SNF,Learning,MedTeach
2520,Prove,"$37,347.00",HC,"Learning, Assessments",InsightsAct
2521,Identify,"$10,200.00",HC,"Learning, Policy Management",CareEd
2522,Identify,"$9,073.00",HH,Learning,InsightsAct
2523,Identify,"$70,710.00",AL,"Learning, Regulation Management",SNFCourse
2524,Negotiate,"$15,807.00",HC,XM,SNFCourse
2525,Identify,"$8,152.00",SNF,"Compliance, XM",CareEd
2526,Identify,"$35,120.00",AL,Learning,MedTeach
2527,Engage,"$33,543.00",AL,Learning,SNFCourse
2528,Identify,"$75,813.00",HC,XM,CareEd
2529,Prove,"$43,844.00",HC,XM,InsightsAct
2530,Identify,"$58,017.00",SNF,Policy Management,InsightsAct
2531,Identify,"$15,404.00",HC,Learning,InsightsAct
2532,Engage,"$34,786.00",AL,"Learning, Assessments",SNFCourse
2533,Prove,"$37,259.00",SNF,Policy Management,CareEd
2534,Engage,"$40,522.00",HH,Learning,SNFCourse
2535,Prove,"$56,852.00",HC,Learning,MedTeach
2536,Identify,"$43,296.00",SNF,Learning,CareEd
2537,Identify,"$18,736.00",SNF,"Compliance, XM",SNFCourse
2538,Closed Lost,"$45,231.00",AL,Policy Management,SNFCourse
2539,Identify,"$52,487.00",AL,"Learning, XM",SNFCourse
2540,Identify,"$80,335.00",HC,"Learning, Policy Management",SNFCourse
2541,Identify,"$81,182.00",HH,Learning,MedTeach
2542,Engage,"$27,596.00",AL,"Learning, Regulation Management",SNFCourse
2543,Identify,"$33,555.00",SNF,Learning,CareEd
2544,Closed Lost,"$17,523.00",HC,"Compliance, XM",MedTeach
2545,Closed Lost,"$9,410.00",AL,XM,CareEd
2546,Closed Lost,"$37,417.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
2547,Closed Won,"$11,844.00",HC,XM,InsightsAct
2548,Closed Won,"$69,358.00",HH,"Learning, Regulation Management",CareEd
2549,Closed Lost,"$70,973.00",SNF,Policy Management,MedTeach
2550,Identify,"$52,166.00",HH,"Learning, Policy Management",MedTeach
2551,Prove,"$10,301.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2552,Closed Won,"$30,307.00",AL,"Learning, XM",CareEd
2553,Engage,"$77,513.00",SNF,Learning,InsightsAct
2554,Prove,"$60,693.00",SNF,"Learning, XM",SNFCourse
2555,Closed Won,"$12,191.00",SNF,"Compliance, XM",CareEd
2556,Prove,"$9,359.00",HH,"Learning, XM",CareEd
2557,Identify,"$64,529.00",AL,"Learning, Regulation Management, Compliance, XM",CareEd
2558,Identify,"$10,786.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2559,Identify,"$82,505.00",HH,Policy Management,CareEd
2560,Closed Lost,"$63,306.00",HH,Learning,MedTeach
2561,Prove,"$20,377.00",HC,"Learning, Policy Management",MedTeach
2562,Engage,"$36,262.00",AL,Learning,MedTeach
2563,Engage,"$47,484.00",HC,"Learning, Policy Management",InsightsAct
2564,Identify,"$11,893.00",SNF,"Compliance, XM",SNFCourse
2565,Prove,"$49,937.00",SNF,Learning,MedTeach
2566,Identify,"$28,725.00",HC,"Compliance, XM",InsightsAct
2567,Prove,"$68,287.00",HC,Learning,CareEd
2568,Identify,"$13,188.00",SNF,XM,InsightsAct
2569,Closed Lost,"$14,608.00",SNF,"Learning, Policy Management",SNFCourse
2570,Closed Won,"$55,864.00",SNF,Learning,SNFCourse
2571,Closed Lost,"$45,289.00",AL,Learning,CareEd
2572,Identify,"$73,855.00",HC,"Learning, Policy Management",CareEd
2573,Identify,"$20,730.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2574,Identify,"$29,662.00",SNF,"Learning, Policy Management",MedTeach
2575,Prove,"$75,418.00",HC,Policy Management,SNFCourse
2576,Identify,"$73,840.00",HH,"Learning, Regulation Management, Compliance, XM",InsightsAct
2577,Engage,"$67,966.00",SNF,Policy Management,CareEd
2578,Negotiate,"$26,645.00",SNF,Policy Management,InsightsAct
2579,Closed Won,"$68,704.00",HC,"Learning, Policy Management",InsightsAct
2580,Engage,"$43,284.00",AL,"Learning, XM",MedTeach
2581,Engage,"$20,423.00",HH,"Learning, XM",MedTeach
2582,Closed Won,"$43,317.00",HH,"Learning, XM",SNFCourse
2583,Engage,"$34,397.00",SNF,"Learning, XM",MedTeach
2584,Prove,"$23,854.00",HC,"Learning, Regulation Management",CareEd
2585,Closed Lost,"$8,558.00",SNF,"Learning, Regulation Management",SNFCourse
2586,Closed Won,"$45,754.00",AL,"Learning, XM",MedTeach
2587,Prove,"$24,060.00",SNF,"Learning, Assessments",MedTeach
2588,Identify,"$42,017.00",HH,"Learning, XM",MedTeach
2589,Engage,"$39,357.00",AL,"Learning, Policy Management",MedTeach
2590,Identify,"$22,851.00",AL,Policy Management,SNFCourse
2591,Negotiate,"$4,005.00",SNF,Policy Management,SNFCourse
2592,Identify,"$53,196.00",SNF,"Compliance, XM",MedTeach
2593,Prove,"$28,381.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2594,Closed Lost,"$80,559.00",SNF,"Learning, Policy Management",SNFCourse
2595,Engage,"$72,292.00",SNF,"Learning, Policy Management",InsightsAct
2596,Identify,"$70,608.00",AL,"Learning, XM",MedTeach
2597,Closed Won,"$79,995.00",AL,Policy Management,SNFCourse
2598,Closed Won,"$27,036.00",AL,"Learning, Policy Management",CareEd
2599,Identify,"$23,724.00",SNF,Learning,MedTeach
2600,Identify,"$8,523.00",SNF,"Learning, Assessments",InsightsAct
2601,Negotiate,"$3,932.00",HH,"Learning, Assessments",CareEd
2602,Identify,"$26,012.00",AL,Learning,MedTeach
2603,Closed Won,"$74,928.00",HC,Learning,SNFCourse
2604,Negotiate,"$16,588.00",HC,XM,SNFCourse
2605,Identify,"$67,431.00",SNF,XM,SNFCourse
2606,Identify,"$75,241.00",SNF,Policy Management,SNFCourse
2607,Engage,"$40,588.00",SNF,XM,MedTeach
2608,Engage,"$62,311.00",HH,"Learning, XM",InsightsAct
2609,Identify,"$44,717.00",AL,XM,InsightsAct
2610,Closed Won,"$76,347.00",AL,Policy Management,InsightsAct
2611,Engage,"$56,345.00",SNF,"Compliance, XM",CareEd
2612,Identify,"$70,262.00",HC,"Learning, Regulation Management",InsightsAct
2613,Identify,"$45,016.00",SNF,"Learning, Assessments",InsightsAct
2614,Engage,"$76,512.00",HC,XM,SNFCourse
2615,Negotiate,"$46,142.00",HC,Learning,SNFCourse
2616,Negotiate,"$56,516.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2617,Prove,"$38,612.00",AL,"Learning, Policy Management",MedTeach
2618,Closed Lost,"$48,852.00",HC,Policy Management,CareEd
2619,Identify,"$54,503.00",HH,"Learning, XM",CareEd
2620,Identify,"$5,343.00",SNF,Learning,SNFCourse
2621,Negotiate,"$43,099.00",HH,Policy Management,SNFCourse
2622,Prove,"$7,042.00",HH,"Learning, Regulation Management",CareEd
2623,Engage,"$2,296.00",AL,"Learning, XM",MedTeach
2624,Engage,"$72,176.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2625,Identify,"$26,158.00",HH,"Learning, Regulation Management",SNFCourse
2626,Closed Lost,"$30,670.00",SNF,Learning,SNFCourse
2627,Closed Won,"$63,024.00",SNF,Policy Management,CareEd
2628,Negotiate,"$9,878.00",HC,"Compliance, XM",SNFCourse
2629,Identify,"$19,549.00",HH,"Compliance, XM",MedTeach
2630,Engage,"$36,041.00",HH,"Learning, Policy Management",InsightsAct
2631,Prove,"$63,005.00",HC,Policy Management,SNFCourse
2632,Prove,"$11,916.00",SNF,"Learning, Assessments",SNFCourse
2633,Engage,"$38,998.00",AL,"Compliance, XM",CareEd
2634,Prove,"$37,622.00",HC,Policy Management,CareEd
2635,Closed Lost,"$45,610.00",SNF,XM,SNFCourse
2636,Negotiate,"$81,015.00",HC,Policy Management,MedTeach
2637,Identify,"$43,807.00",AL,XM,CareEd
2638,Identify,"$73,064.00",AL,"Learning, Assessments",SNFCourse
2639,Negotiate,"$51,818.00",SNF,"Learning, XM",SNFCourse
2640,Identify,"$45,531.00",HH,"Learning, Policy Management",CareEd
2641,Closed Won,"$38,265.00",AL,"Compliance, XM",SNFCourse
2642,Identify,"$24,739.00",HC,XM,CareEd
2643,Closed Won,"$24,402.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2644,Engage,"$50,305.00",SNF,XM,SNFCourse
2645,Identify,"$9,369.00",AL,Learning,InsightsAct
2646,Identify,"$45,554.00",HH,XM,InsightsAct
2647,Identify,"$63,489.00",SNF,"Learning, Regulation Management",SNFCourse
2648,Identify,"$76,848.00",SNF,"Learning, Policy Management",MedTeach
2649,Identify,"$31,917.00",AL,Policy Management,InsightsAct
2650,Engage,"$41,266.00",HH,XM,CareEd
2651,Engage,"$17,023.00",AL,"Learning, Regulation Management",SNFCourse
2652,Engage,"$16,874.00",AL,"Compliance, XM",SNFCourse
2653,Identify,"$77,724.00",HH,"Compliance, XM",SNFCourse
2654,Prove,"$8,425.00",AL,Learning,SNFCourse
2655,Prove,"$35,913.00",SNF,"Learning, Policy Management",SNFCourse
2656,Negotiate,"$40,787.00",HC,"Learning, Assessments",InsightsAct
2657,Identify,"$58,057.00",SNF,Policy Management,SNFCourse
2658,Negotiate,"$13,564.00",SNF,Learning,SNFCourse
2659,Engage,"$30,160.00",AL,"Compliance, XM",SNFCourse
2660,Prove,"$78,868.00",AL,"Learning, Policy Management",MedTeach
2661,Prove,"$24,864.00",AL,Learning,InsightsAct
2662,Prove,"$33,157.00",SNF,Policy Management,SNFCourse
2663,Engage,"$36,853.00",HH,"Learning, Policy Management",InsightsAct
2664,Closed Won,"$55,105.00",SNF,"Learning, Regulation Management",MedTeach
2665,Prove,"$71,965.00",HH,XM,CareEd
2666,Negotiate,"$62,428.00",HH,"Learning, Policy Management",InsightsAct
2667,Prove,"$8,179.00",AL,Policy Management,CareEd
2668,Prove,"$6,757.00",HC,"Learning, XM",SNFCourse
2669,Prove,"$54,673.00",HC,"Learning, Regulation Management",InsightsAct
2670,Closed Won,"$9,498.00",SNF,Policy Management,SNFCourse
2671,Prove,"$60,471.00",AL,XM,SNFCourse
2672,Identify,"$49,434.00",AL,Learning,MedTeach
2673,Identify,"$42,674.00",HH,XM,MedTeach
2674,Prove,"$54,481.00",HH,Policy Management,MedTeach
2675,Prove,"$68,377.00",AL,XM,MedTeach
2676,Prove,"$17,697.00",AL,"Learning, Regulation Management",InsightsAct
2677,Engage,"$54,051.00",AL,"Learning, XM",MedTeach
2678,Negotiate,"$8,511.00",SNF,Policy Management,InsightsAct
2679,Prove,"$46,857.00",SNF,Learning,MedTeach
2680,Engage,"$82,404.00",AL,"Compliance, XM",CareEd
2681,Prove,"$8,031.00",HC,"Learning, Assessments",InsightsAct
2682,Identify,"$77,946.00",SNF,"Learning, Assessments",SNFCourse
2683,Identify,"$55,108.00",SNF,Learning,MedTeach
2684,Identify,"$35,740.00",AL,Learning,SNFCourse
2685,Closed Won,"$60,311.00",HC,Learning,SNFCourse
2686,Closed Won,"$61,282.00",AL,"Learning, XM",CareEd
2687,Identify,"$33,352.00",SNF,"Compliance, XM",MedTeach
2688,Engage,"$20,684.00",HH,Policy Management,SNFCourse
2689,Identify,"$22,840.00",AL,"Learning, Policy Management",CareEd
2690,Negotiate,"$6,175.00",HH,"Learning, Policy Management",MedTeach
2691,Identify,"$23,160.00",AL,"Learning, Policy Management",SNFCourse
2692,Engage,"$40,847.00",HH,Learning,SNFCourse
2693,Identify,"$29,484.00",AL,XM,SNFCourse
2694,Negotiate,"$43,286.00",HC,"Compliance, XM",MedTeach
2695,Prove,"$37,081.00",SNF,"Learning, Policy Management",SNFCourse
2696,Engage,"$79,487.00",SNF,XM,SNFCourse
2697,Closed Won,"$37,775.00",SNF,"Learning, Assessments",MedTeach
2698,Closed Won,"$45,495.00",AL,"Learning, Regulation Management",MedTeach
2699,Identify,"$63,836.00",SNF,"Learning, Policy Management",MedTeach
2700,Closed Lost,"$5,263.00",HC,"Learning, Policy Management",SNFCourse
2701,Negotiate,"$67,309.00",HC,XM,SNFCourse
2702,Closed Lost,"$44,993.00",HH,Policy Management,InsightsAct
2703,Closed Lost,"$31,255.00",SNF,"Learning, Policy Management",CareEd
2704,Identify,"$32,111.00",SNF,Learning,CareEd
2705,Engage,"$14,904.00",HC,Learning,SNFCourse
2706,Engage,"$59,502.00",SNF,"Learning, XM",SNFCourse
2707,Closed Lost,"$52,888.00",HH,"Learning, Assessments",MedTeach
2708,Negotiate,"$81,456.00",AL,Learning,InsightsAct
2709,Identify,"$77,777.00",HC,"Learning, XM",SNFCourse
2710,Identify,"$62,440.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2711,Closed Lost,"$68,410.00",HH,"Learning, Assessments",MedTeach
2712,Engage,"$31,842.00",HH,"Compliance, XM",MedTeach
2713,Identify,"$28,784.00",SNF,"Learning, Regulation Management",CareEd
2714,Identify,"$20,118.00",AL,Learning,CareEd
2715,Prove,"$2,509.00",HH,"Learning, Assessments",SNFCourse
2716,Prove,"$76,408.00",AL,"Compliance, XM",SNFCourse
2717,Prove,"$32,285.00",SNF,Learning,MedTeach
2718,Identify,"$7,110.00",AL,"Learning, Policy Management",CareEd
2719,Identify,"$46,877.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
2720,Identify,"$70,012.00",AL,Learning,MedTeach
2721,Identify,"$40,184.00",AL,"Learning, Policy Management",MedTeach
2722,Closed Won,"$78,794.00",AL,"Compliance, XM",SNFCourse
2723,Closed Won,"$70,276.00",HC,"Learning, Assessments",SNFCourse
2724,Negotiate,"$72,723.00",HH,Policy Management,SNFCourse
2725,Prove,"$20,503.00",SNF,"Learning, XM",InsightsAct
2726,Engage,"$65,095.00",HH,"Learning, Regulation Management",MedTeach
2727,Identify,"$39,923.00",HH,XM,MedTeach
2728,Negotiate,"$64,786.00",AL,"Learning, Policy Management",SNFCourse
2729,Identify,"$40,173.00",SNF,"Learning, Assessments",MedTeach
2730,Closed Lost,"$9,398.00",HC,Learning,SNFCourse
2731,Closed Won,"$40,988.00",HC,"Learning, Regulation Management",CareEd
2732,Negotiate,"$35,109.00",HH,Learning,InsightsAct
2733,Identify,"$7,245.00",HH,"Compliance, XM",MedTeach
2734,Engage,"$53,628.00",HC,"Compliance, XM",MedTeach
2735,Identify,"$65,094.00",HC,Learning,InsightsAct
2736,Closed Lost,"$38,262.00",SNF,"Learning, XM",InsightsAct
2737,Identify,"$45,378.00",HC,Learning,MedTeach
2738,Prove,"$22,459.00",SNF,"Learning, XM",CareEd
2739,Engage,"$15,557.00",HC,"Learning, XM",SNFCourse
2740,Closed Won,"$56,415.00",AL,"Learning, Regulation Management",SNFCourse
2741,Identify,"$65,234.00",HC,"Compliance, XM",InsightsAct
2742,Identify,"$73,724.00",SNF,"Learning, XM",InsightsAct
2743,Closed Lost,"$6,942.00",SNF,Learning,SNFCourse
2744,Engage,"$25,151.00",HC,"Learning, Regulation Management",SNFCourse
2745,Negotiate,"$23,374.00",AL,Policy Management,SNFCourse
2746,Engage,"$21,027.00",AL,"Learning, Policy Management",CareEd
2747,Engage,"$19,158.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
2748,Prove,"$30,543.00",AL,"Learning, Assessments",SNFCourse
2749,Closed Won,"$59,268.00",AL,"Compliance, XM",SNFCourse
2750,Closed Won,"$75,752.00",HH,"Learning, XM",SNFCourse
2751,Identify,"$14,440.00",AL,Learning,InsightsAct
2752,Prove,"$36,911.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2753,Closed Lost,"$12,796.00",HH,"Learning, XM",CareEd
2754,Identify,"$81,585.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2755,Prove,"$56,499.00",HC,Policy Management,CareEd
2756,Engage,"$35,186.00",HC,"Compliance, XM",SNFCourse
2757,Engage,"$5,442.00",AL,Learning,SNFCourse
2758,Engage,"$17,928.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
2759,Identify,"$64,992.00",SNF,"Compliance, XM",SNFCourse
2760,Engage,"$13,342.00",AL,"Learning, XM",CareEd
2761,Prove,"$63,364.00",SNF,"Learning, Regulation Management",InsightsAct
2762,Engage,"$14,015.00",SNF,"Learning, Regulation Management",MedTeach
2763,Engage,"$17,720.00",HC,"Learning, Assessments",InsightsAct
2764,Negotiate,"$5,429.00",AL,XM,MedTeach
2765,Engage,"$39,692.00",SNF,Learning,InsightsAct
2766,Engage,"$8,314.00",AL,"Learning, Assessments",MedTeach
2767,Prove,"$47,608.00",SNF,"Learning, XM",MedTeach
2768,Closed Lost,"$44,258.00",SNF,"Learning, Assessments",SNFCourse
2769,Prove,"$54,153.00",HC,"Learning, XM",MedTeach
2770,Closed Lost,"$82,813.00",AL,"Learning, Regulation Management",SNFCourse
2771,Prove,"$14,013.00",AL,Learning,CareEd
2772,Prove,"$22,438.00",HC,Policy Management,SNFCourse
2773,Prove,"$23,036.00",HC,"Learning, Policy Management",InsightsAct
2774,Negotiate,"$6,545.00",HH,"Compliance, XM",MedTeach
2775,Closed Lost,"$5,906.00",SNF,"Learning, Policy Management",InsightsAct
2776,Closed Won,"$9,501.00",HC,"Compliance, XM",CareEd
2777,Engage,"$46,582.00",SNF,"Learning, Policy Management",SNFCourse
2778,Identify,"$42,291.00",SNF,XM,InsightsAct
2779,Identify,"$10,195.00",SNF,"Compliance, XM",SNFCourse
2780,Engage,"$4,513.00",HC,Learning,MedTeach
2781,Closed Won,"$69,063.00",HH,Learning,MedTeach
2782,Closed Lost,"$2,137.00",SNF,"Learning, Regulation Management",SNFCourse
2783,Closed Won,"$37,236.00",HC,"Learning, Regulation Management",MedTeach
2784,Engage,"$33,663.00",SNF,"Learning, Regulation Management",MedTeach
2785,Identify,"$34,169.00",AL,"Learning, Regulation Management",InsightsAct
2786,Prove,"$11,729.00",HH,"Learning, Regulation Management",MedTeach
2787,Closed Lost,"$34,622.00",SNF,Policy Management,CareEd
2788,Identify,"$83,484.00",SNF,"Learning, XM",MedTeach
2789,Identify,"$82,273.00",HH,"Learning, Assessments",CareEd
2790,Engage,"$39,333.00",HH,"Learning, Regulation Management",SNFCourse
2791,Identify,"$24,861.00",SNF,"Learning, XM",MedTeach
2792,Closed Lost,"$37,528.00",HC,XM,MedTeach
2793,Identify,"$34,288.00",HH,"Learning, Policy Management",MedTeach
2794,Prove,"$54,450.00",AL,"Learning, XM",MedTeach
2795,Engage,"$39,898.00",AL,"Learning, XM",SNFCourse
2796,Identify,"$82,474.00",AL,"Compliance, XM",SNFCourse
2797,Negotiate,"$46,573.00",HH,Policy Management,CareEd
2798,Identify,"$56,600.00",SNF,Learning,CareEd
2799,Closed Lost,"$60,734.00",SNF,"Learning, Regulation Management",InsightsAct
2800,Identify,"$71,348.00",HC,Policy Management,CareEd
2801,Negotiate,"$2,743.00",HH,XM,CareEd
2802,Identify,"$48,029.00",SNF,Learning,SNFCourse
2803,Engage,"$76,014.00",HH,"Learning, Regulation Management",MedTeach
2804,Engage,"$79,257.00",AL,Policy Management,MedTeach
2805,Negotiate,"$18,794.00",AL,"Learning, XM",SNFCourse
2806,Closed Won,"$24,483.00",SNF,"Learning, XM",InsightsAct
2807,Engage,"$44,551.00",HC,"Learning, XM",SNFCourse
2808,Prove,"$83,223.00",HC,"Learning, Policy Management",CareEd
2809,Identify,"$62,610.00",AL,Learning,SNFCourse
2810,Closed Lost,"$50,887.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
